# Headword	All forms	Definition	Paradigm (Nominals: NOM GEN DAT ACC ABL; Verbs: 1SG 3SG)	Simplified paradigm (optional)	Simplified definition (optional)

# Basic actions
n(u)	nu na n n(u)	Then (a mostly-meaningless word used to introduce a new sentence in Hittite, called the “sentence connective”). The parentheses mean that it appears as “nu” in most positions but just “n” when it comes right before a vowel.
=za	=za =z	Self (as in “myself”, “yourself”, etc). In Hittite, this word is also used any time the main verb in a sentence is “I am” or “you are”, but not “it is” or “they are”.	CLIT
=kan	=kan =kkan	A particle that affects the meaning of the verb in subtle ways. Usually left untranslated.	CLIT
ešun	ešun ēšta ešer	I was (at a location: dative)	“I was” ešun “it was” ēšta “they were” ešer
taruḫḫun	taruḫḫun	I was able to (when attached to another verb); I overpowered (someone: accusative, with =za)
dankui	dankui dankuin dankuwayaš dankuwaz	Dark	NOUN dankui dankuwayaš dankui dankuin dankuwaz
apiya	apiya	There, at that place
ōḫḫun	ōḫḫun ūḫḫun aušta	I looked, saw, read (something: accusative)	VERB ōḫḫun aušta
ḫarkun	ḫarkun	I had, held (something: accusative)
waššiyanun	waššiyanun	I wore, had on (something: accusative)
pāun	pāun pait	I went (to a place: dative)	VERB pāun pait
pēda	pēdan pēdaš pēdi pēdaz pēda	Place, location	NOUN pēdan pēdaš pēdi pēdan pēdaz
kuit	kuit	Because
apa	apāš apēl apēdani apōn apūn apēz apa	That	NOUN apāš apēl apēdani apōn apēz
karū	karū	Already
šarraḫḫun	šarraḫḫun	I passed through, crossed (something: accusative)
dāḫḫun	dāḫḫun dāš	I picked up, took (something: accusative)	VERB dāḫḫun dāš
natta	natta	Not
=aš	=aš =an =at =ši	He/she/it (referring back to the most recently-mentioned noun)	"Common gender nom" =aš "Common gender acc" =an "Neuter gender nom/acc" =at "Any gender dat" =ši
=mu	Me (accusative or dative, not emphatic)	CLIT
mekki	mekki	Very
nakkiš	nakkiš nakki	Heavy	"Common gender" nakkiš "Neuter gender" nakki
šalliš	šalliš šalli	Large	"Common gender" šalliš "Neuter gender" šalli
katta	katta	Down (as in katta tēḫḫun, “I put (something) down”)
